sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,phone2_source_url,website,availability,hours_text,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,internal_note
sal_detroit_parks_patton_community_center,,org_detroit_parks_and_recreation,Detroit Parks and Recreation,Patton Community Center,Patton Community Center,rec.center,"City community center with a pool, gym, senior room, and computers. Anyone can come in to cool off on hot days.","You need a membership for classes, the gym, and the pool. Ask at the front desk.",2301 Woodmere,Detroit,48209,42.308946,-83.137091,(313) 628-2000,,,,,https://detroitmi.gov/departments/detroit-parks-recreation,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Parks and Recreation website,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/patton-community-center,[2026-09-19] source page could not be read (bot protection); check by eye.
sal_healthy_kidz_tindal_recreation_center,,org_healthy_kidz_inc,"Healthy Kidz, Inc.",Tindal Recreation Center,Tindal Recreation Center,rec.center,Recreation center run by a partner group for the City. Call for hours and programs.,,10301 W Seven Mile Rd,Detroit,48221,42.431267,-83.163674,313-307-8869,,,,,https://detroitmi.gov/departments/detroit-parks-recreation,call_first,,,,active,2026-09-18,auto_check,seed_list,"City of Detroit, Tindal Recreation Center page",https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/tindal-recreation-center,[2026-09-19] source page could not be read (bot protection); check by eye.
sal_northwest_church_food_give_away,,org_northwest_church_of_christ,Northwest Church of Christ,Food give-away,"Food give-away, Northwest Church of Christ",food.pantry,Free fresh food at the church on give-away days.,,5151 Oakman Blvd,Detroit,48204,42.362380,-83.156901,313-834-0562,,,,,https://www.northwestcofcdet.com/,call_first,"Their site says every 1st and 3rd Tuesday at noon, but its calendar shows other Tuesdays",,,active,2026-09-18,auto_check,seed_list,Northwest Church of Christ website,https://www.northwestcofcdet.com/event-details/forgotten-harvest-food-give-away-2026-08-11-12-00,
sal_straight_gate_drive_thru_food_pantry,,org_straight_gate_international_church,Straight Gate International Church,Drive-thru food pantry,"Drive-thru food pantry, Straight Gate International Church",food.pantry,Drive up and get free food. No one is turned away.,No qualifications needed.,10100 Grand River,Detroit,48204,42.370198,-83.142453,313-491-8430,,,,,https://straightgate.net/,call_first,"1st and 4th Thursdays of each month, starting at 9am",,,active,2026-09-18,auto_check,seed_list,Straight Gate International Church website,https://straightgate.net/food-pantry,
sal_auntie_na_s_free_food_boxes,,org_auntie_na_s_village,Auntie Na's Village,Free food boxes,"Free food boxes, Auntie Na's Village",food.pantry,"A free box of food, plus free clothes and hygiene kits.",,12028 Yellowstone St,Detroit,48204,42.377459,-83.135296,(313) 808-8940,,,,,https://www.auntienasvillage.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Auntie Na's Village website,https://www.auntienasvillage.org/,
sal_detroit_community_dr_feleta_wilson_health_center,,org_detroit_community_health_connection,Detroit Community Health Connection,Dr. Feleta Wilson Health Center,Dr. Feleta Wilson Health Center,health.clinic,See a doctor or a dentist.,,6550 W Warren Ave,Detroit,48210,42.344950,-83.134687,313-897-7700,Medical,313-361-3242,Dental,,https://www.dchcquality.org/,scheduled,,,,active,2026-09-19,auto_check,seed_list,Detroit Community Health Connection website,https://www.dchcquality.org/dr-feleta-wilson-health-center,
sal_american_indian_medical_clinic,,org_american_indian_health_and_family_servic,American Indian Health and Family Services,Medical clinic,"Medical clinic, American Indian Health and Family Services",health.clinic,Medical care and counseling.,Their site says they serve American Indian and Alaska Native people and other underserved people. Call to ask.,4880 Lawndale,Detroit,48210,42.327962,-83.147027,(313) 846-6030,,,,,https://www.aihfs.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,American Indian Health and Family Services website,https://www.aihfs.org/,
sal_detroit_association_after_school_program,,org_detroit_association_of_black_organizatio,Detroit Association of Black Organizations,After school program,"After school program, Detroit Association of Black Organizations",youth,An after-school program for kids. The group also helps with food.,,12048 Grand River Ave,Detroit,48204,42.376703,-83.158581,(313) 491-0003,,,,,https://dabodetroitinc.com/,call_first,,,,active,2026-09-18,auto_check,seed_list,Detroit Association of Black Organizations website,https://dabodetroitinc.com/,
sal_detroit_public_bowen_branch_library,,org_detroit_public_library,Detroit Public Library,Bowen Branch Library,Bowen Branch Library,rec.library,"Free computers, Wi-Fi, and books. A free place to sit inside.",,3648 W Vernor Hwy,Detroit,48216,42.323252,-83.088398,(313) 481-1540,,,,,https://detroitpubliclibrary.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Public Library website,https://detroitpubliclibrary.org/locations/bowen,
sal_st_peter_s_manna_community_meal,,org_st_peter_s_episcopal_church,St. Peter's Episcopal Church,Manna Community Meal,"Manna Community Meal, St. Peter's Episcopal Church",food.meal,A free hot breakfast.,,1950 Trumbull St,Detroit,48216,42.330753,-83.066414,(313) 444-5143,,,,,https://www.stpetersdetroit.com/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Peter's Episcopal Church website,https://www.stpetersdetroit.com/manna-meal,
sal_st_peter_s_corner_shower_and_laundry,,org_st_peter_s_episcopal_church,St. Peter's Episcopal Church,Corner Shower and Laundry,"Corner Shower and Laundry, St. Peter's Episcopal Church",hygiene.shower,A free shower and a place to wash your clothes.,All are welcome.,1950 Trumbull St,Detroit,48216,42.330753,-83.066414,(313) 400-7040,,,,,https://www.stpetersdetroit.com/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Peter's Episcopal Church website,https://www.stpetersdetroit.com/copy-of-ministries-2,
sal_st_frances_cabrini_clinic,,org_st_frances_cabrini_clinic,St. Frances Cabrini Clinic,Cabrini Clinic,Cabrini Clinic,health.clinic,Free health care if you have no insurance.,For people with no insurance or little money. Your immigration status does not matter.,1234 Porter St,Detroit,48226,42.329353,-83.061015,313-961-7863,,,,,https://www.cabrini-clinic.org,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Frances Cabrini Clinic website,https://www.cabrini-clinic.org,
sal_loaves_and_ste_anne_pantry,,org_loaves_and_fishes_southwest_detroit,Loaves and Fishes Southwest Detroit,Ste. Anne Pantry,"Ste. Anne Pantry, Loaves and Fishes Southwest Detroit",food.pantry,Free groceries. Use the gray door on the parking lot side.,"For people who live in ZIP codes 48216 or 48209, and parish members.",1000 Ste Anne St,Detroit,48216,42.320029,-83.076624,,,,,,https://loavesandfishesswdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Loaves and Fishes Southwest Detroit website,https://loavesandfishesswdetroit.org/pantry-locations/,
sal_hamtramck_public_library,,org_hamtramck_public_library,Hamtramck Public Library,Hamtramck Public Library,Hamtramck Public Library,rec.library,"Free computers, Wi-Fi, and books. A free place to sit inside.",,2360 Caniff,Hamtramck,48212,42.398084,-83.064344,(313) 733-6821,,,,,https://hamtramck.lib.mi.us/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Hamtramck Public Library website,https://hamtramck.lib.mi.us/,
sal_wayne_county_hamtramck_health_center,,org_wayne_county_healthy_communities,Wayne County Healthy Communities,Hamtramck Health Center,Hamtramck Health Center,health.clinic,"See a doctor or a dentist and pay based on your income. Saturday hours change week to week, so call first on Saturdays.",Care no matter what you can pay.,9021 Joseph Campau,Hamtramck,48212,42.391970,-83.054752,(313) 871-1926,Clinic,586-358-3455,After hours (not emergencies),,https://www.waynecountyhealthy.com/,scheduled,,,,active,2026-09-19,auto_check,seed_list,Wayne County Healthy Communities website,https://www.waynecountyhealthy.com/,
sal_detroit_friendship_nutrition_pantry,,org_detroit_friendship_house,Detroit Friendship House,Nutrition Pantry,"Nutrition Pantry, Detroit Friendship House",food.pantry,Free groceries for people who live in ZIP code 48212.,"Live in 48212 with low income. Bring ID, proof of income, and the names and birthdates of people in your home. Sign up Tue or Thu 10am-1pm or Sat 9am-noon.",9540 Conant,Hamtramck,48212,42.398048,-83.049637,313-871-7443,,,,,https://www.detroitfriendshiphouse.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Friendship House website,https://www.detroitfriendshiphouse.org/get-help-1,
sal_deo_gratias_free_hot_meals_at_the_cafe,,org_deo_gratias_ministries_detroit,Deo Gratias Ministries Detroit,Free hot meals at the cafe,"Free hot meals at the cafe, Deo Gratias Ministries Detroit",food.meal,"A free hot meal at 11:15am on weekdays. Free snacks, baked goods, and drinks while the cafe is open.",,15879 E Seven Mile Rd,Detroit,48205,42.435652,-82.957237,313-743-0477,Deo Gratias office,,,,https://www.dgmdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Deo Gratias Ministries Detroit website,https://www.dgmdetroit.org/services-9,
sal_deo_gratias_food_pantry_by_appointment,,org_deo_gratias_ministries_detroit,Deo Gratias Ministries Detroit,Food pantry by appointment,"Food pantry by appointment, Deo Gratias Ministries Detroit",food.pantry,Free groceries. You need to call and make an appointment first.,"For people who live in ZIP codes 48205, 48224, 48225, 48234, or 48236.",15879 E Seven Mile Rd,Detroit,48205,42.435652,-82.957237,313-743-0477,Deo Gratias office,,,,https://www.dgmdetroit.org/,call_first,"By appointment, Tue and Fri 10am-2pm",,,active,2026-09-18,auto_check,seed_list,Deo Gratias Ministries Detroit website,https://www.dgmdetroit.org/services-9,
sal_matrix_human_food_pantry_and_clothing_closet,,org_matrix_human_services,Matrix Human Services,Food pantry and clothing closet,"Food pantry and clothing closet, Matrix Human Services",food.pantry,"An emergency food pantry, a food give-away on Tuesdays, and a free clothing closet at the Matrix Center.",,13560 E McNichols Rd,Detroit,48205,42.426792,-82.984546,313-526-4000,,,,,https://www.matrixhumanservices.org/,call_first,Food give-away on Tuesdays. Their site gives no time. Call first.,,,active,2026-09-18,auto_check,seed_list,Matrix Human Services website,https://www.matrixhumanservices.org/the-matrix-center/,
sal_matrix_human_youth_programs_at_the_matrix_center,,org_matrix_human_services,Matrix Human Services,Youth programs at the Matrix Center,Youth programs at the Matrix Center,youth,"After-school programs, summer day camps, and basketball and boxing for kids and teens.",,13560 E McNichols Rd,Detroit,48205,42.426792,-82.984546,313-526-4000,,,,,https://www.matrixhumanservices.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Matrix Human Services website,https://www.matrixhumanservices.org/the-matrix-center/,
sal_exodus_food_pantry,,org_exodus_food_pantry,Exodus Food Pantry,Exodus Food Pantry,Exodus Food Pantry,food.pantry,Drive up and get free groceries and fresh produce.,Bring a Michigan ID or driver's license. Know how many adults and children live in your home.,8173 Kenney St,Detroit,48234,42.409677,-83.020617,313-254-3038,,,,,https://exoduspantry.com/,call_first,Every first Saturday of the month 9am-11am,,,active,2026-09-18,auto_check,seed_list,Exodus Food Pantry website,https://exoduspantry.com/,
sal_st_raymond_our_parish_food_pantry,,org_st_raymond_our_lady_of_good_counsel_pari,St. Raymond-Our Lady of Good Counsel Parish,Parish food pantry,Parish food pantry,food.pantry,"Free food on Tuesday mornings in the Community Center. They also have medical equipment, kids' books, and thrift store items.",Their site says food goes to families in the parish. Call to ask.,20103 Joann,Detroit,48205,42.444808,-82.990456,313-527-0525,,,,,https://straymondolgc.org/,scheduled,,,"The pantry is in the Community Center, which may not be the same building as the parish office. Call 313-527-0525 to ask which door.",active,2026-09-20,web,seed_list,St. Raymond-Our Lady of Good Counsel Parish website,https://straymondolgc.org/,"[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] Address 20055 Joann -> 20103 Joann, which is what the parish's own contact page prints. The pantry facts match word for word (open Tuesdays 9:30-11:00, in the Community Center, parish office 313-527-0525). straymondolgc.org still returns 403 to scripts today, so this rests on the browser read of 2026-09-20 recorded in docs/research/2026-09-20/dhd-and-hand-checks.md. Approved by Kyle 2026-09-20; CHECKS-2026-09-20 1.4."
sal_perfecting_community_community_care_center,,org_perfecting_community_development_corpora,Perfecting Community Development Corporation,Community Care Center,"Community Care Center, Perfecting Community Development Corporation",food.pantry,"Free food, clothes, and other basic needs.",For people with low income.,7100 E Davison St,Detroit,48212,42.423416,-83.030055,313-365-2273,,,,,https://perfectingcdc.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Perfecting Community Development Corporation website,https://perfectingcdc.org/programs-and-services/,
