sal_id,freq,interval,byday,bymonthday,dtstart,until,valid_from,valid_to,opens_at,closes_at,description
sal_school_district_english_classes_pontiac,WEEKLY,,"MO,TU,WE",,2026-09-14,,,,16:30,19:30,
sal_novi_community_english_classes_novi,WEEKLY,,"MO,WE",,2026-09-14,,,,09:30,12:30,
sal_novi_community_english_classes_novi,WEEKLY,,"MO,WE",,2026-09-14,,,,13:00,15:00,
sal_novi_community_english_classes_novi,WEEKLY,,"MO,WE",,2026-09-14,,,,18:00,21:00,
sal_novi_community_english_classes_novi,WEEKLY,,TU,,2026-09-14,,,,09:30,12:30,
sal_novi_community_english_classes_novi,WEEKLY,,TU,,2026-09-14,,,,13:00,15:00,
sal_novi_community_english_classes_novi,WEEKLY,,TH,,2026-09-14,,,,09:30,12:30,
sal_rochester_community_ged_and_diploma_classes_rochester_hi,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,15:00,18:00,
sal_rochester_community_ged_and_diploma_classes_rochester_hi,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,18:30,21:30,
sal_troy_school_ged_and_diploma_classes_troy,WEEKLY,,"TU,WE,TH",,2026-09-14,,,,09:30,12:30,
sal_troy_school_ged_and_diploma_classes_troy,WEEKLY,,"TU,TH",,2026-09-14,,,,18:00,21:00,
sal_free_ged_classes_huron_valley,WEEKLY,,"MO,WE",,2026-09-14,,,,09:30,13:30,
sal_free_ged_classes_huron_valley,WEEKLY,,"TU,TH",,2026-09-14,,,,17:45,21:45,
sal_free_english_classes_huron_valley,WEEKLY,,"MO,WE",,2026-09-14,,,,09:30,13:30,
sal_free_english_classes_huron_valley,WEEKLY,,"TU,TH",,2026-09-14,,,,18:00,21:00,
sal_free_english_classes_huron_valley,WEEKLY,,FR,,2026-09-14,,,,10:00,12:00,
sal_farmington_public_english_classes_farmington_hills,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,12:00,
sal_l_anse_creuse_free_ged_classes_clinton_township_pellerin,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,14:30,20:00,
sal_english_classes_clinton_township_chippewa_valley,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,12:00,
sal_english_classes_clinton_township_chippewa_valley,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,16:00,19:00,
sal_utica_community_diploma_and_basic_skills_classes_sterlin,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,13:30,
sal_utica_community_diploma_and_basic_skills_classes_sterlin,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,17:30,21:00,
sal_utica_community_english_classes_sterling_heights_utica,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,12:00,
sal_utica_community_english_classes_sterling_heights_utica,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,18:00,21:00,
sal_lake_shore_ged_and_diploma_classes_st_clair_shores_lake_,WEEKLY,,WE,,2026-09-14,,,,18:00,21:00,
sal_lake_shore_english_classes_st_clair_shores_lake_shore,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,11:00,
sal_wayne_county_ged_classes_downriver_campus_taylor,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:30,13:30,
sal_wayne_county_ged_classes_downriver_campus_taylor,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,17:30,21:30,
sal_free_english_conversation_partners_troy_public_library,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:30,21:00,
sal_free_english_conversation_partners_troy_public_library,WEEKLY,,"FR,SA",,2026-09-14,,,,09:30,17:00,
sal_free_english_conversation_partners_troy_public_library,WEEKLY,,SU,,2026-09-14,,,,13:00,17:00,
sal_wixom_public_free_english_conversation_wixom_library_esl,WEEKLY,,TH,,2026-09-14,,,,14:00,15:00,
sal_accounting_aid_free_tax_help_ferndale,WEEKLY,,"TU,WE,TH,FR",,2026-09-14,,2026-09-01,2026-10-16,09:00,15:00,
sal_michigan_unemployment_unemployment_office_sterling_heigh,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_lakeshore_legal_oakland_county_office,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,16:30,
sal_lakeshore_legal_macomb_county_office,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,16:30,
sal_lakeshore_legal_taylor_office,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,16:30,
sal_michigan_legal_oakland_county_legal_self_help_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_michigan_legal_macomb_county_legal_self_help_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:00,
sal_michigan_legal_legal_self_help_center_at_the_oak_park_li,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,10:00,20:00,
sal_michigan_legal_legal_self_help_center_at_the_oak_park_li,WEEKLY,,FR,,2026-09-14,,,,10:00,17:00,
sal_michigan_legal_legal_self_help_center_at_the_oak_park_li,WEEKLY,,SU,,2026-09-14,,,,13:00,17:00,
sal_michigan_legal_novi_district_court_self_help_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_michigan_legal_new_baltimore_district_court_self_help_ce,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,12:00,
sal_michigan_legal_new_baltimore_district_court_self_help_ce,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,13:00,16:30,
sal_chaldean_community_immigration_help_sterling_heights,WEEKLY,,"MO,TU",,2026-09-14,,,,08:30,16:00,
sal_chaldean_community_immigration_help_sterling_heights,WEEKLY,,WE,,2026-09-14,,,,08:30,11:30,
sal_chaldean_community_immigration_help_sterling_heights,WEEKLY,,TH,,2026-09-14,,,,08:30,16:00,
sal_chaldean_community_immigration_help_sterling_heights,WEEKLY,,FR,,2026-09-14,,,,08:00,15:00,
sal_job_help_chaldean_community_foundation,WEEKLY,,"MO,TU",,2026-09-14,,,,08:30,16:00,
sal_job_help_chaldean_community_foundation,WEEKLY,,WE,,2026-09-14,,,,08:30,11:30,
sal_job_help_chaldean_community_foundation,WEEKLY,,TH,,2026-09-14,,,,08:30,16:00,
sal_job_help_chaldean_community_foundation,WEEKLY,,FR,,2026-09-14,,,,08:00,15:00,
sal_catholic_charities_immigration_legal_clinic_la_casa_amig,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_catholic_charities_help_applying_for_food_and_medicaid_l,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_catholic_charities_job_help_la_casa_amiga,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_macomb_county_veterans_services,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_macomb_county_walk_in_veterans_benefits_help_at_vietnam_,WEEKLY,,"TU,WE,TH,FR",,2026-09-14,,,,09:00,14:00,
sal_u_s_department_pontiac_vet_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_u_s_department_macomb_county_vet_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_disability_network_eastern_michigan_troy_office,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:00,
sal_the_arc_of_oakland_county,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,17:00,
sal_the_arc_of_oakland_county,WEEKLY,,FR,,2026-09-14,,,,09:00,16:00,
sal_the_arc_of_western_wayne_county,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_the_arc_downriver,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,14:00,
sal_ageways_area_help_for_people_60_and_older_oakland_county,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_birmingham_next_senior_center_birmingham_next,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,19:30,
sal_birmingham_next_senior_center_birmingham_next,WEEKLY,,FR,,2026-09-14,,,,08:30,15:00,
sal_senior_center_bloomfield_township,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,07:00,15:30,
sal_senior_center_commerce_township,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,16:00,
sal_city_of_senior_center_farmington_and_farmington_hills_co,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,16:00,
sal_city_of_senior_services_hazel_park,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:30,17:00,
sal_city_of_older_adult_services_novi,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_city_of_robert_bowens_senior_center_pontiac,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_city_of_ruth_peterson_senior_center_pontiac,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_city_of_senior_center_royal_oak_mahany_meininger,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,16:30,
sal_waterford_township_lifelong_recreation_and_senior_servic,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:00,
sal_city_of_senior_services_southfield,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,16:00,
sal_city_of_senior_services_southfield,WEEKLY,,FR,,2026-09-14,,,,09:00,14:00,
sal_city_of_senior_center_troy_troy_community_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:00,
sal_city_of_senior_center_wixom,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,15:00,
sal_dublin_community_senior_center_white_lake_township,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:15,17:00,
sal_city_of_senior_center_berkley,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_charter_township_pearl_wright_senior_center_royal_oak_to,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,15:00,
sal_macomb_county_office_of_senior_services,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,16:00,
sal_tucker_senior_center_harrison_township,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_city_of_senior_center_sterling_heights,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,21:00,
sal_city_of_senior_center_sterling_heights,WEEKLY,,"FR,SA",,2026-09-14,,,,09:00,17:00,
sal_city_of_senior_center_southgate,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,15:00,
sal_city_of_senior_wellness_center_livonia,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:45,
sal_city_of_friendship_center_senior_center_westland,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,09:00,17:00,
sal_city_of_friendship_center_senior_center_westland,WEEKLY,,"TU,TH",,2026-09-14,,,,09:00,19:00,
sal_city_of_friendship_center_senior_center_westland,WEEKLY,,SA,,2026-09-14,,,,09:00,12:00,
sal_city_of_ford_senior_activity_center_taylor,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,15:00,
sal_city_of_senior_center_romulus,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:00,
sal_charter_township_senior_programs_redford_township,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_city_of_senior_resource_center_inkster,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,10:00,16:00,
sal_city_of_senior_resource_center_inkster,WEEKLY,,TH,,2026-09-14,,,,11:00,14:00,
sal_city_of_senior_services_allen_park,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_city_of_senior_center_ecorse,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_city_of_senior_community_center_melvindale,WEEKLY,,"MO,TU,WE",,2026-09-14,,,,09:00,15:00,
sal_the_helm_senior_center_for_the_grosse_pointes_and_harper,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,09:00,17:00,
sal_the_helm_senior_center_for_the_grosse_pointes_and_harper,WEEKLY,,"TU,TH",,2026-09-14,,,,09:00,19:00,
sal_clintondale_community_dragon_outreach_food_pantry,MONTHLY,,"2WE,4WE",,2026-09-14,,,,15:30,16:30,2nd and 4th Wednesday of the month 3:30pm-4:30pm
sal_hope_united_hope_food_pantry,MONTHLY,,2SA,,2026-09-14,,,,10:00,12:00,2nd Saturday of the month 10am-noon
sal_forgotten_harvest_mobile_food_pantry_at_covenant_mission,MONTHLY,,"2FR,4FR",,2026-09-14,,,,14:00,16:00,2nd and 4th Fridays of the month 2pm-4pm
sal_forgotten_harvest_mobile_food_pantry_at_bethesda_christi,MONTHLY,,"1MO,3MO",,2026-09-14,,,,15:30,17:00,1st and 3rd Monday of the month 3:30pm-5pm
sal_forgotten_harvest_mobile_food_pantry_at_safe_place_vets,MONTHLY,,"2SA,4SA",,2026-09-14,,,,10:00,12:00,2nd and 4th Saturdays of the month 10am-noon
sal_forgotten_harvest_mobile_food_pantry_at_st_isidore_catho,MONTHLY,,"2WE,4WE",,2026-09-14,,,,14:00,16:00,2nd and 4th Wednesday of the month 2pm-4pm
sal_forgotten_harvest_mobile_food_pantry_at_new_st_paul_miss,MONTHLY,,3FR,,2026-09-14,,,,09:00,11:00,3rd Friday of the month 9am-11am
sal_forgotten_harvest_market_at_mdhhs_clinton_township,MONTHLY,,1TU,,2026-09-14,,,,09:00,13:00,1st Tuesday of the month 9am-1pm
sal_macomb_community_community_food_bank_mobile_pantry_at_la,MONTHLY,,3TU,,2026-09-14,,,,10:00,12:00,3rd Tuesday of the month 10am-noon
sal_macomb_community_community_food_bank_mobile_pantry_at_my,MONTHLY,,4TU,,2026-09-14,,,,10:00,12:00,4th Tuesday of the month 10am-noon
sal_macomb_community_community_food_bank_mobile_pantry_at_ma,MONTHLY,,3TH,,2026-09-14,,,,10:00,12:00,3rd Thursday of the month 10am-noon
sal_clawson_food_food_pantry,MONTHLY,,3MO,,2026-09-14,,,,17:30,19:00,3rd Monday of the month 5:30pm-7pm
sal_eastside_church_food_pantry,MONTHLY,,3SA,,2026-09-14,,,,09:00,12:00,3rd Saturday of the month 9am-noon
sal_franklin_road_food_pantry,MONTHLY,,3TH,,2026-09-14,,,,09:30,11:00,3rd Thursday of the month 9:30am-11am
sal_new_springfield_food_pantry,MONTHLY,,3SA,,2026-09-14,,,,09:00,12:00,3rd Saturday of the month 9am-noon
sal_open_arms_food_pantry,MONTHLY,,2TH,,2026-09-14,,,,09:30,12:15,2nd Thursday of the month 9:30am-12:15pm
sal_open_hands_food_pantry,MONTHLY,,"1SA,3SA",,2026-09-14,,,,08:30,10:00,1st and 3rd Saturdays of the month 8:30am-10am
sal_st_stephen_food_pantry_by_appointment,MONTHLY,,"2WE,4WE",,2026-09-14,,,,15:00,16:30,2nd and 4th Wednesdays of the month 3pm-4:30pm
sal_the_river_food_pantry,MONTHLY,,"2SA,4SA",,2026-09-14,,,,09:00,10:00,2nd and 4th Saturdays of the month 9am-10am
sal_zion_community_food_pantry,MONTHLY,,"2SA,3SA",,2026-09-14,,,,12:00,13:00,2nd and 3rd Saturdays of the month noon-1pm
sal_forgotten_harvest_mobile_food_pantry_at_silver_lake_chur,MONTHLY,,"1TU,3TU",,2026-09-14,,,,09:00,11:00,1st and 3rd Tuesdays of the month 9am-11am
sal_forgotten_harvest_mobile_food_pantry_at_family_victory_o,MONTHLY,,"2MO,4MO",,2026-09-14,,,,09:00,12:00,2nd and 4th Mondays of the month 9am-noon
sal_forgotten_harvest_mobile_food_pantry_at_first_baptist_ch,MONTHLY,,2TH,,2026-09-14,,,,14:00,16:00,2nd Thursday of the month 2pm-4pm
sal_forgotten_harvest_mobile_food_pantry_at_la_casa_amiga,MONTHLY,,"1TU,3TU",,2026-09-14,,,,09:00,11:00,1st and 3rd Tuesdays of the month 9am-11am
sal_forgotten_harvest_community_choice_mobile_market_at_mdhh,MONTHLY,,3TU,,2026-09-14,,,,09:00,13:00,3rd Tuesday of the month 9am-1pm
sal_focus_hope_senior_food_box_sign_up_at_dublin_senior_cent,MONTHLY,,2TU,,2026-09-14,,,,11:00,12:00,2nd Tuesday of each month 11am-noon
sal_focus_hope_senior_food_box_sign_up_at_pontiac_public_lib,MONTHLY,,"1WE,2WE,3WE",,2026-09-14,,,,11:00,13:00,1st
sal_first_assembly_firstworks_freestore_food_pantry_dearborn,MONTHLY,,"2FR,4FR",,2026-09-14,,,,11:30,14:00,2nd and 4th Friday of the month 11:30am-2pm
sal_harvest_bible_church_food_pantry_westland,MONTHLY,,3SA,,2026-09-14,,,,10:00,12:00,3rd Saturday of the month 10am-noon
sal_food_pantry_at_st_cyprian_church_riverview,MONTHLY,,"1WE,3WE",,2026-09-14,,,,10:00,11:00,1st and 3rd Wednesday of the month 10am-11am
sal_new_step_need_2_feed_food_day_new_step_inkster,MONTHLY,,3FR,,2026-09-14,,,,11:00,13:00,3rd Friday of the month 11am-1pm
sal_city_of_free_usda_food_once_a_month_livonia,MONTHLY,,3TU,,2026-09-14,,,,10:00,11:00,3rd Tuesday of the month 10am-11am
sal_city_of_free_usda_food_once_a_month_garden_city,MONTHLY,,3WE,,2026-09-14,,,,09:00,12:00,3rd Wednesday of the month 9am-noon
